John;Tienda1;77
Bob;Tienda3;25
John;Tienda1;255
John;Tienda2;221
John;Tienda4;92
Bob;Tienda1;1
Bob;Tienda3;169
John;Tienda4;133
John;Tienda1;162
John;Tienda1;105
Alice;Tienda4;105
Bob;Tienda3;149
Charlie;Tienda3;167
John;Tienda2;194
David;Tienda3;112
David;Tienda4;298
David;Tienda4;233
David;Tienda3;106
Bob;Tienda4;111
Bob;Tienda3;177
Bob;Tienda3;256
Charlie;Tienda3;146
Alice;Tienda3;205
John;Tienda3;191
David;Tienda3;218
John;Tienda1;148
Charlie;Tienda3;293
Alice;Tienda2;22
Charlie;Tienda3;121
Charlie;Tienda3;265
Alice;Tienda4;271
Bob;Tienda3;143
Charlie;Tienda3;177
Bob;Tienda1;118
Alice;Tienda4;190
Charlie;Tienda3;140
Charlie;Tienda3;222
David;Tienda4;104
David;Tienda4;4
Charlie;Tienda3;83
John;Tienda3;185
David;Tienda3;104
Charlie;Tienda3;274
Bob;Tienda4;211
John;Tienda3;59
Bob;Tienda4;122
Bob;Tienda1;229
Bob;Tienda3;239
Charlie;Tienda3;26
Alice;Tienda1;98
Alice;Tienda4;241
Charlie;Tienda3;153
John;Tienda4;84
David;Tienda3;168
John;Tienda2;26
Charlie;Tienda3;130
Charlie;Tienda3;138
John;Tienda1;206
John;Tienda2;52
Bob;Tienda4;284
David;Tienda3;111
Bob;Tienda4;218
Charlie;Tienda3;134
Charlie;Tienda3;162
Bob;Tienda3;260
Charlie;Tienda3;11
Charlie;Tienda3;214
David;Tienda3;275
Alice;Tienda4;229
John;Tienda3;179
David;Tienda4;8
John;Tienda1;4
Charlie;Tienda3;66
Alice;Tienda4;171
Charlie;Tienda3;16
David;Tienda4;61
Charlie;Tienda3;225
Charlie;Tienda3;249
Bob;Tienda1;171
Alice;Tienda1;206
Bob;Tienda3;71
David;Tienda3;67
David;Tienda4;77
John;Tienda3;54
John;Tienda2;159
Alice;Tienda4;156
Alice;Tienda2;118
Bob;Tienda1;159
Alice;Tienda4;114
Alice;Tienda3;72
Bob;Tienda1;207
Alice;Tienda2;249
Charlie;Tienda3;163
David;Tienda3;121
Charlie;Tienda3;120
John;Tienda3;108
David;Tienda3;226
Alice;Tienda1;175
David;Tienda3;198
Alice;Tienda2;205
John;Tienda4;156
David;Tienda4;236
David;Tienda3;148
Alice;Tienda4;256
Bob;Tienda4;279
Alice;Tienda3;195
Alice;Tienda2;15
Bob;Tienda4;201
John;Tienda4;284
John;Tienda1;129
David;Tienda4;181
Charlie;Tienda3;216
David;Tienda3;298
David;Tienda3;170
David;Tienda3;96
David;Tienda3;77
Bob;Tienda1;43
Charlie;Tienda3;154
John;Tienda2;41
Charlie;Tienda3;190
Alice;Tienda4;218
Alice;Tienda4;143
John;Tienda1;146
Bob;Tienda1;299
Alice;Tienda1;39
David;Tienda3;263
John;Tienda3;150
Charlie;Tienda3;160
David;Tienda4;67
David;Tienda3;270
Bob;Tienda4;138
John;Tienda4;160
John;Tienda2;197
David;Tienda4;265
David;Tienda3;299
Alice;Tienda3;2
Charlie;Tienda3;55
Bob;Tienda4;5
Charlie;Tienda3;180
Alice;Tienda2;161
David;Tienda3;54
Bob;Tienda1;289
Alice;Tienda2;163
John;Tienda4;198
Charlie;Tienda3;22
Alice;Tienda1;3
Alice;Tienda4;43
Alice;Tienda1;126
Bob;Tienda4;21
John;Tienda4;9
Alice;Tienda1;196
Charlie;Tienda3;205
Charlie;Tienda3;92
Charlie;Tienda3;235
Bob;Tienda4;139
Alice;Tienda3;280
Charlie;Tienda3;285
David;Tienda4;241
John;Tienda4;179
John;Tienda2;79
John;Tienda4;291
John;Tienda2;144
David;Tienda3;13
Charlie;Tienda3;214
Bob;Tienda4;228
Bob;Tienda1;210
John;Tienda4;192
David;Tienda4;140
Alice;Tienda1;80
Charlie;Tienda3;53
Charlie;Tienda3;12
Bob;Tienda4;294
Bob;Tienda4;215
John;Tienda3;18
David;Tienda3;300
David;Tienda3;206
John;Tienda4;229
David;Tienda3;31
Alice;Tienda1;81
Alice;Tienda2;43
Bob;Tienda1;169
Charlie;Tienda3;269
John;Tienda1;281
John;Tienda1;91
David;Tienda3;137
Bob;Tienda1;70
Charlie;Tienda3;10
Bob;Tienda4;222
John;Tienda3;157
Alice;Tienda1;117
Charlie;Tienda3;233
John;Tienda1;130
Alice;Tienda4;266
Alice;Tienda3;228
David;Tienda3;197
Charlie;Tienda3;273
David;Tienda4;190
Bob;Tienda1;173
Bob;Tienda3;72
Charlie;Tienda3;148
Charlie;Tienda3;192
John;Tienda1;268
Alice;Tienda1;271
John;Tienda1;277
Charlie;Tienda3;100
Alice;Tienda3;166
John;Tienda1;261
Bob;Tienda4;169
Charlie;Tienda3;171
David;Tienda3;24
David;Tienda3;1
Charlie;Tienda3;42
Charlie;Tienda3;239
Bob;Tienda1;56
John;Tienda2;268
John;Tienda1;21
Bob;Tienda3;223
Bob;Tienda4;142
John;Tienda2;44
David;Tienda3;206
David;Tienda3;275
Alice;Tienda2;13
David;Tienda4;166
Bob;Tienda4;57
Charlie;Tienda3;103
Bob;Tienda3;82
John;Tienda3;294
Alice;Tienda2;225
Bob;Tienda4;126
John;Tienda2;155
John;Tienda1;256
Alice;Tienda2;229
David;Tienda3;253
Charlie;Tienda3;214
Charlie;Tienda3;98
Charlie;Tienda3;170
Charlie;Tienda3;150
Bob;Tienda1;66
Charlie;Tienda3;235
David;Tienda4;95
Alice;Tienda2;185
Bob;Tienda3;105
David;Tienda4;108
Charlie;Tienda3;114
Charlie;Tienda3;84
Bob;Tienda1;235
Bob;Tienda1;240
John;Tienda3;227
Alice;Tienda3;251
David;Tienda3;283
Charlie;Tienda3;191
Alice;Tienda2;106
David;Tienda3;172
Bob;Tienda3;146
Charlie;Tienda3;14
John;Tienda1;209
Bob;Tienda3;251
Charlie;Tienda3;285
Alice;Tienda3;21
John;Tienda3;26
Alice;Tienda2;97
John;Tienda1;219
Charlie;Tienda3;112
Alice;Tienda4;45
Bob;Tienda1;40
David;Tienda3;2
Charlie;Tienda3;46
Alice;Tienda4;153
Alice;Tienda3;162
John;Tienda4;147
Alice;Tienda4;21
Bob;Tienda3;150
Bob;Tienda4;130
John;Tienda3;121
Alice;Tienda3;86
Alice;Tienda4;177
Charlie;Tienda3;73
Alice;Tienda3;16
David;Tienda3;9
Alice;Tienda2;123
Charlie;Tienda3;44
Charlie;Tienda3;223
Bob;Tienda1;85
Charlie;Tienda3;153
Alice;Tienda1;231
Charlie;Tienda3;84
John;Tienda2;253
Alice;Tienda4;239
John;Tienda1;86
Alice;Tienda4;252
Alice;Tienda2;148
Bob;Tienda4;191
David;Tienda3;300
John;Tienda4;81
Bob;Tienda1;220
Alice;Tienda2;93
David;Tienda3;203
Bob;Tienda3;181
David;Tienda4;107
Charlie;Tienda3;179
John;Tienda1;198
David;Tienda3;211
John;Tienda1;75
John;Tienda2;87
Bob;Tienda1;67
Bob;Tienda3;14
Bob;Tienda3;109
David;Tienda3;129
Alice;Tienda2;269
David;Tienda3;30
Bob;Tienda4;87
Charlie;Tienda3;15
Alice;Tienda2;264
Bob;Tienda1;205
Alice;Tienda1;106
Alice;Tienda2;287
Bob;Tienda4;291
John;Tienda1;99
Alice;Tienda1;159
Charlie;Tienda3;258
Charlie;Tienda3;25
Alice;Tienda1;149
John;Tienda3;274
David;Tienda3;211
David;Tienda4;279
Alice;Tienda3;48
Bob;Tienda3;211
Alice;Tienda4;143
Bob;Tienda1;94
Alice;Tienda4;183
Alice;Tienda1;93
Charlie;Tienda3;299
John;Tienda1;169
David;Tienda4;98
Bob;Tienda1;148
John;Tienda2;218
David;Tienda4;119
Charlie;Tienda3;98
Charlie;Tienda3;109
David;Tienda3;151
Charlie;Tienda3;182
John;Tienda4;42
Alice;Tienda4;3
Charlie;Tienda3;58
John;Tienda3;276
Charlie;Tienda3;273
Alice;Tienda1;40
Charlie;Tienda3;125
John;Tienda1;96
Bob;Tienda4;58
Charlie;Tienda3;262
Alice;Tienda1;278
Charlie;Tienda3;297
Charlie;Tienda3;26
Bob;Tienda4;114
John;Tienda2;50
Charlie;Tienda3;128
Bob;Tienda3;222
John;Tienda3;295
David;Tienda4;152
David;Tienda3;286
John;Tienda3;79
Alice;Tienda2;108
Bob;Tienda4;127
Alice;Tienda3;206
Bob;Tienda4;111
Bob;Tienda3;139
Alice;Tienda4;233
Bob;Tienda1;250
Bob;Tienda3;242
Bob;Tienda3;116
John;Tienda3;176
Alice;Tienda1;228
Alice;Tienda3;25
John;Tienda1;258
Alice;Tienda2;55
David;Tienda4;29
John;Tienda4;112
Alice;Tienda4;15
David;Tienda3;189
David;Tienda3;292
Charlie;Tienda3;299
Charlie;Tienda3;297
John;Tienda3;167
David;Tienda3;100
Bob;Tienda4;153
David;Tienda3;140
David;Tienda4;219
John;Tienda4;224
Charlie;Tienda3;112
Charlie;Tienda3;154
Bob;Tienda3;169
John;Tienda3;164
Bob;Tienda3;59
Charlie;Tienda3;204
Charlie;Tienda3;113
David;Tienda4;4
David;Tienda4;50
Charlie;Tienda3;51
Bob;Tienda1;199
Bob;Tienda3;110
David;Tienda4;298
Charlie;Tienda3;81
Alice;Tienda1;33
Alice;Tienda1;17
Alice;Tienda1;259
Charlie;Tienda3;128
Alice;Tienda2;86
David;Tienda3;41
John;Tienda4;78
Charlie;Tienda3;135
David;Tienda4;121
David;Tienda3;8
John;Tienda3;86
John;Tienda2;95
John;Tienda3;215
David;Tienda4;194
David;Tienda3;287
David;Tienda3;109
Bob;Tienda1;127
Alice;Tienda2;297
Alice;Tienda4;69
Bob;Tienda1;105
Bob;Tienda4;16
Charlie;Tienda3;234
David;Tienda4;150
Charlie;Tienda3;46
John;Tienda1;258
John;Tienda2;20
David;Tienda3;67
Alice;Tienda2;59
Alice;Tienda4;279
David;Tienda3;4
Bob;Tienda3;139
Alice;Tienda3;57
John;Tienda3;66
Charlie;Tienda3;74
David;Tienda4;154
Alice;Tienda1;140
John;Tienda3;136
Charlie;Tienda3;84
David;Tienda4;286
Charlie;Tienda3;105
David;Tienda3;74
John;Tienda2;111
John;Tienda4;72
Charlie;Tienda3;266
John;Tienda3;129
Alice;Tienda2;241
Bob;Tienda4;55
Charlie;Tienda3;163
Charlie;Tienda3;46
David;Tienda4;62
Bob;Tienda1;55
Bob;Tienda3;216
John;Tienda1;48
John;Tienda2;161
John;Tienda3;284
David;Tienda3;241
Bob;Tienda4;20
Charlie;Tienda3;231
Alice;Tienda4;224
Charlie;Tienda3;48
Alice;Tienda4;81
David;Tienda4;256
Bob;Tienda3;26
Bob;Tienda3;183
Alice;Tienda2;260
David;Tienda4;129
Bob;Tienda4;173
John;Tienda4;29
Bob;Tienda3;86
David;Tienda4;131
Charlie;Tienda3;85
John;Tienda1;161
Alice;Tienda4;66
John;Tienda1;68
Bob;Tienda3;19
David;Tienda3;298
Bob;Tienda1;300
David;Tienda4;286
Bob;Tienda4;213
Charlie;Tienda3;180
Charlie;Tienda3;95
David;Tienda3;110
John;Tienda1;107
John;Tienda1;220
David;Tienda4;75
Bob;Tienda4;259
Charlie;Tienda3;43
John;Tienda1;177
David;Tienda3;143
David;Tienda3;289
John;Tienda2;89
Charlie;Tienda3;261
Charlie;Tienda3;174
John;Tienda2;294
John;Tienda2;55
David;Tienda3;215
Alice;Tienda4;160
Charlie;Tienda3;137
Charlie;Tienda3;26
Alice;Tienda3;44
Charlie;Tienda3;156
David;Tienda4;259
John;Tienda3;199
Charlie;Tienda3;223
Charlie;Tienda3;84
Bob;Tienda3;46
Alice;Tienda1;297
Charlie;Tienda3;207
Alice;Tienda4;149
Alice;Tienda1;87
John;Tienda1;216
David;Tienda4;285
Bob;Tienda4;154
Bob;Tienda1;248
Charlie;Tienda3;248
John;Tienda2;235
Alice;Tienda2;65
Charlie;Tienda3;223
Charlie;Tienda3;105
David;Tienda4;196
Alice;Tienda1;137
Bob;Tienda1;174
Alice;Tienda4;211
John;Tienda1;69
Bob;Tienda4;92
Bob;Tienda1;194
John;Tienda2;55
John;Tienda2;226
Bob;Tienda4;10
Alice;Tienda4;131
David;Tienda4;235
John;Tienda2;218
Charlie;Tienda3;297
Alice;Tienda2;272
David;Tienda3;197
Charlie;Tienda3;237
David;Tienda4;142
Alice;Tienda4;52
Charlie;Tienda3;9
Alice;Tienda3;98
Alice;Tienda1;214
John;Tienda1;241
Bob;Tienda3;19
Charlie;Tienda3;129
Alice;Tienda4;94
Charlie;Tienda3;241
John;Tienda1;81
Charlie;Tienda3;196
John;Tienda1;69
Charlie;Tienda3;254
Alice;Tienda3;224
Bob;Tienda1;3
Charlie;Tienda3;195
Alice;Tienda2;62
David;Tienda3;22
Alice;Tienda4;15
David;Tienda4;139
David;Tienda4;192
David;Tienda3;263
John;Tienda4;210
Charlie;Tienda3;80
John;Tienda4;78
Bob;Tienda3;34
Charlie;Tienda3;117
David;Tienda3;186
Bob;Tienda1;82
John;Tienda4;151
Charlie;Tienda3;182
David;Tienda3;80
Alice;Tienda1;197
Alice;Tienda4;3
David;Tienda4;41
David;Tienda3;85
John;Tienda2;74
Charlie;Tienda3;135
Charlie;Tienda3;91
Alice;Tienda3;192
Bob;Tienda1;282
John;Tienda3;77
John;Tienda4;151
John;Tienda3;282
Bob;Tienda3;204
Bob;Tienda3;208
Bob;Tienda4;262
Alice;Tienda4;112
Charlie;Tienda3;52
Bob;Tienda4;176
Bob;Tienda4;159
Alice;Tienda2;299
Alice;Tienda1;147
Bob;Tienda4;254
David;Tienda4;253
John;Tienda1;70
Bob;Tienda3;217
David;Tienda3;1
John;Tienda2;54
John;Tienda4;7
John;Tienda2;186
Bob;Tienda4;69
David;Tienda3;292
Alice;Tienda1;258
John;Tienda1;98
John;Tienda2;256
David;Tienda4;8
Alice;Tienda2;17
Bob;Tienda4;161
Charlie;Tienda3;3
Alice;Tienda3;278
Alice;Tienda3;152
Alice;Tienda4;149
Bob;Tienda1;116
Bob;Tienda3;138
Charlie;Tienda3;179
Bob;Tienda1;249
John;Tienda2;30
David;Tienda3;132
Charlie;Tienda3;114
Alice;Tienda2;210
John;Tienda1;142
Alice;Tienda2;269
John;Tienda2;268
Charlie;Tienda3;160
John;Tienda2;129
John;Tienda2;53
John;Tienda1;108
Bob;Tienda4;226
David;Tienda4;188
Charlie;Tienda3;232
John;Tienda2;182
Bob;Tienda3;109
Alice;Tienda2;249
Charlie;Tienda3;171
David;Tienda4;169
Charlie;Tienda3;26
Alice;Tienda4;117
David;Tienda4;170
Bob;Tienda4;92
Charlie;Tienda3;83
John;Tienda4;32
Bob;Tienda1;256
David;Tienda4;273
John;Tienda1;68
Bob;Tienda1;257
John;Tienda4;285
Alice;Tienda1;293
Charlie;Tienda3;29
Bob;Tienda3;195
Charlie;Tienda3;259
Alice;Tienda2;192
David;Tienda3;72
Alice;Tienda2;151
Alice;Tienda2;7
Bob;Tienda4;157
David;Tienda4;226
David;Tienda4;251
Alice;Tienda2;19
Alice;Tienda3;172
Bob;Tienda1;190
Alice;Tienda2;32
David;Tienda3;68
David;Tienda3;239
Alice;Tienda2;245
David;Tienda4;34
Bob;Tienda3;123
John;Tienda2;260
John;Tienda2;288
Alice;Tienda3;20
David;Tienda4;186
David;Tienda4;222
Bob;Tienda4;163
Bob;Tienda4;252
John;Tienda4;263
Alice;Tienda2;260
Alice;Tienda4;103
Bob;Tienda3;262
Alice;Tienda2;210
Bob;Tienda3;287
Charlie;Tienda3;190
John;Tienda3;173
Alice;Tienda1;264
Charlie;Tienda3;174
David;Tienda4;1
David;Tienda3;153
Alice;Tienda2;74
Charlie;Tienda3;194
Charlie;Tienda3;40
David;Tienda3;245
Bob;Tienda4;7
Charlie;Tienda3;214
Charlie;Tienda3;24
David;Tienda4;193
John;Tienda2;117
Alice;Tienda2;65
John;Tienda4;169
Charlie;Tienda3;8
Bob;Tienda1;200
Alice;Tienda4;105
Alice;Tienda1;154
Bob;Tienda4;285
Bob;Tienda3;163
Bob;Tienda3;123
John;Tienda3;1
Alice;Tienda3;39
Charlie;Tienda3;127
Charlie;Tienda3;19
John;Tienda4;286
John;Tienda1;207
David;Tienda4;241
Charlie;Tienda3;272
Bob;Tienda3;202
David;Tienda3;49
John;Tienda2;245
Bob;Tienda3;257
Alice;Tienda2;285
John;Tienda1;108
Bob;Tienda3;219
David;Tienda3;83
Bob;Tienda1;214
Alice;Tienda4;261
Charlie;Tienda3;100
Bob;Tienda4;250
Charlie;Tienda3;206
Bob;Tienda4;67
Bob;Tienda4;20
Charlie;Tienda3;210
John;Tienda1;6
John;Tienda2;39
Bob;Tienda4;215
Alice;Tienda4;55
John;Tienda1;255
John;Tienda3;170
David;Tienda4;163
Charlie;Tienda3;85
Charlie;Tienda3;230
Alice;Tienda2;22
Alice;Tienda4;130
David;Tienda3;112
Bob;Tienda3;184
Bob;Tienda3;207
Charlie;Tienda3;89
Charlie;Tienda3;195
John;Tienda3;273
Charlie;Tienda3;246
John;Tienda1;145
David;Tienda4;86
David;Tienda4;251
Charlie;Tienda3;253
John;Tienda3;99
John;Tienda2;222
Alice;Tienda3;264
Alice;Tienda3;179
David;Tienda3;66
Alice;Tienda4;205
Charlie;Tienda3;135
Charlie;Tienda3;155
Charlie;Tienda3;165
Alice;Tienda4;172
David;Tienda4;207
Charlie;Tienda3;287
Alice;Tienda4;290
David;Tienda3;117
Charlie;Tienda3;103
Charlie;Tienda3;208
Charlie;Tienda3;77
John;Tienda1;4
Charlie;Tienda3;176
David;Tienda3;275
John;Tienda2;283
John;Tienda2;165
John;Tienda3;294
Alice;Tienda1;224
David;Tienda4;246
David;Tienda3;93
John;Tienda1;174
David;Tienda3;273
Alice;Tienda1;83
Alice;Tienda2;290
Alice;Tienda3;189
Alice;Tienda1;203
Charlie;Tienda3;294
John;Tienda4;33
David;Tienda3;52
David;Tienda3;291
Bob;Tienda4;100
Charlie;Tienda3;169
John;Tienda1;109
John;Tienda4;126
John;Tienda4;266
Bob;Tienda1;193
Charlie;Tienda3;58
Bob;Tienda1;111
Bob;Tienda1;119
John;Tienda3;135
Alice;Tienda1;92
Alice;Tienda4;236
Charlie;Tienda3;64
Charlie;Tienda3;98
Bob;Tienda1;285
David;Tienda4;135
Charlie;Tienda3;100
Bob;Tienda4;165
Alice;Tienda1;280
Alice;Tienda2;157
David;Tienda4;3
Charlie;Tienda3;168
John;Tienda4;150
Bob;Tienda1;199
Alice;Tienda3;104
Charlie;Tienda3;158
Bob;Tienda3;241
Bob;Tienda1;41
Charlie;Tienda3;58
David;Tienda4;210
John;Tienda3;121
David;Tienda3;196
David;Tienda4;197
Bob;Tienda1;282
Bob;Tienda4;193
David;Tienda3;123
Alice;Tienda1;147
David;Tienda3;183
Charlie;Tienda3;194
Alice;Tienda2;92
Alice;Tienda3;180
David;Tienda3;104
David;Tienda3;35
Alice;Tienda3;247
Bob;Tienda3;300
John;Tienda1;255
Charlie;Tienda3;144
Alice;Tienda1;287
David;Tienda3;226
Bob;Tienda3;242
John;Tienda2;50
David;Tienda4;263
Bob;Tienda1;74
Charlie;Tienda3;105
John;Tienda3;24
Bob;Tienda1;150
Charlie;Tienda3;59
Charlie;Tienda3;286
Bob;Tienda3;72
Bob;Tienda1;5
John;Tienda1;292
Alice;Tienda2;293
Bob;Tienda4;16
Alice;Tienda4;82
Alice;Tienda3;284
Charlie;Tienda3;44
Alice;Tienda1;49
Charlie;Tienda3;167
John;Tienda2;242
Alice;Tienda4;283
Alice;Tienda1;218
Bob;Tienda4;192
Charlie;Tienda3;273
Bob;Tienda1;274
Bob;Tienda1;109
Alice;Tienda2;179
David;Tienda4;232
Bob;Tienda4;130
John;Tienda1;100
Bob;Tienda1;203
Charlie;Tienda3;236
David;Tienda3;116
Charlie;Tienda3;195
John;Tienda4;57
John;Tienda3;242
Bob;Tienda1;134
Bob;Tienda1;258
Charlie;Tienda3;191
John;Tienda1;128
Bob;Tienda1;162
John;Tienda1;273
Bob;Tienda1;274
Bob;Tienda4;27
Bob;Tienda1;54
David;Tienda3;261
Bob;Tienda3;286
Charlie;Tienda3;125
David;Tienda3;268
Alice;Tienda3;245
David;Tienda4;273
David;Tienda3;46
Alice;Tienda4;159
Alice;Tienda3;54
Alice;Tienda2;285
David;Tienda3;34
Bob;Tienda4;274
David;Tienda3;227
Alice;Tienda2;196
John;Tienda1;279
Bob;Tienda4;80
David;Tienda3;20
Charlie;Tienda3;97
Alice;Tienda1;202
John;Tienda4;266
David;Tienda4;299
David;Tienda3;274
David;Tienda4;122
Charlie;Tienda3;126
Bob;Tienda1;17
Alice;Tienda4;97
David;Tienda3;17
David;Tienda3;46
David;Tienda3;12
John;Tienda4;151
Charlie;Tienda3;122
John;Tienda3;59
John;Tienda3;193
Bob;Tienda4;226
Alice;Tienda1;203
Charlie;Tienda3;167
David;Tienda3;18
Charlie;Tienda3;158
John;Tienda4;3
Bob;Tienda1;91
John;Tienda2;80
Alice;Tienda3;288
Bob;Tienda3;16
Charlie;Tienda3;93
Alice;Tienda2;228
Charlie;Tienda3;63
John;Tienda2;178
David;Tienda4;97
David;Tienda3;22
Charlie;Tienda3;77
David;Tienda4;255
David;Tienda4;273
David;Tienda4;197
Charlie;Tienda3;219
Bob;Tienda4;49
David;Tienda3;273
David;Tienda4;92
Alice;Tienda3;56
Charlie;Tienda3;284
David;Tienda4;40
Alice;Tienda2;116
Charlie;Tienda3;81
Bob;Tienda4;295
Alice;Tienda4;149
John;Tienda3;30
David;Tienda3;141
Bob;Tienda1;67
Bob;Tienda3;204
Charlie;Tienda3;286
John;Tienda3;19
Charlie;Tienda3;173
Bob;Tienda1;258
Charlie;Tienda3;138
Charlie;Tienda3;209
Alice;Tienda4;248
Charlie;Tienda3;25
David;Tienda3;220
Bob;Tienda4;225
Alice;Tienda2;124
John;Tienda3;134
Alice;Tienda3;88
Bob;Tienda3;278
Charlie;Tienda3;38
Bob;Tienda1;55
John;Tienda3;76
John;Tienda4;219
John;Tienda2;161
John;Tienda1;191
Alice;Tienda2;170
John;Tienda2;102
John;Tienda2;291
David;Tienda4;98
John;Tienda4;283
David;Tienda4;36
David;Tienda4;231
John;Tienda3;265
John;Tienda2;1
Charlie;Tienda3;58
David;Tienda3;29
David;Tienda3;284
Bob;Tienda1;30
David;Tienda4;161
David;Tienda4;210
David;Tienda4;61
Bob;Tienda3;37
Charlie;Tienda3;101
David;Tienda4;149
Charlie;Tienda3;53
John;Tienda4;222
Bob;Tienda1;48
Bob;Tienda1;60
Alice;Tienda4;199
Charlie;Tienda3;249
Charlie;Tienda3;293
David;Tienda3;29
Charlie;Tienda3;133
John;Tienda2;6
Charlie;Tienda3;171
Bob;Tienda4;33
David;Tienda3;248
Alice;Tienda1;2
Alice;Tienda3;204
Alice;Tienda2;77
John;Tienda1;228
Alice;Tienda2;78
Alice;Tienda1;172
Alice;Tienda3;139
Bob;Tienda1;9
David;Tienda3;250
David;Tienda4;182
Alice;Tienda3;96
Alice;Tienda2;44
David;Tienda3;155
David;Tienda4;237
Charlie;Tienda3;91
Charlie;Tienda3;290
Charlie;Tienda3;167
David;Tienda3;137
David;Tienda4;209
Charlie;Tienda3;129
John;Tienda2;59
Bob;Tienda4;171
David;Tienda4;153
Alice;Tienda2;238
David;Tienda4;237
Alice;Tienda1;177
John;Tienda4;204
David;Tienda4;154
John;Tienda4;258
David;Tienda3;198
David;Tienda3;256
Alice;Tienda2;118
Alice;Tienda3;23
John;Tienda1;264
David;Tienda4;1
Charlie;Tienda3;23
Alice;Tienda3;43
John;Tienda1;80
Charlie;Tienda3;15
Charlie;Tienda3;104
Alice;Tienda4;91
John;Tienda4;85
Bob;Tienda3;192
David;Tienda4;154
Charlie;Tienda3;212
John;Tienda4;181
David;Tienda4;201
Charlie;Tienda3;81
Charlie;Tienda3;30
John;Tienda1;11
Alice;Tienda3;142
Bob;Tienda4;211
Bob;Tienda4;128
Bob;Tienda4;71
Bob;Tienda4;38
Bob;Tienda4;143
John;Tienda3;68
Bob;Tienda4;238
David;Tienda4;260
Alice;Tienda4;276
David;Tienda4;57
David;Tienda3;149
Alice;Tienda2;80
David;Tienda4;18
Alice;Tienda1;256
Bob;Tienda3;246
Bob;Tienda3;183
David;Tienda4;296
Bob;Tienda1;150
Bob;Tienda1;44
Charlie;Tienda3;261
Bob;Tienda3;159
David;Tienda3;235
Charlie;Tienda3;231
Alice;Tienda1;184
John;Tienda2;259
Alice;Tienda4;88
Alice;Tienda3;129
Alice;Tienda3;87
David;Tienda4;27
John;Tienda3;146
Charlie;Tienda3;84
Charlie;Tienda3;105
Charlie;Tienda3;78
Alice;Tienda3;247
Alice;Tienda1;146
Bob;Tienda4;167
Bob;Tienda1;25
Alice;Tienda4;80
John;Tienda3;137
Bob;Tienda4;281
Bob;Tienda4;297
Bob;Tienda1;147
John;Tienda2;74
Alice;Tienda4;202
Bob;Tienda3;36
Bob;Tienda1;81
Alice;Tienda1;19
John;Tienda1;92
Charlie;Tienda3;138
Charlie;Tienda3;233
Alice;Tienda4;89
Charlie;Tienda3;84
John;Tienda1;101
John;Tienda4;208
John;Tienda1;270
Bob;Tienda3;142
Alice;Tienda4;43
Alice;Tienda1;2
Alice;Tienda3;291
Bob;Tienda3;283
John;Tienda2;157
Alice;Tienda1;42
David;Tienda3;127
Alice;Tienda2;219
Bob;Tienda3;176
David;Tienda4;299
David;Tienda3;126
David;Tienda3;119
Alice;Tienda4;230
Charlie;Tienda3;4
Alice;Tienda1;185
John;Tienda2;215
Alice;Tienda4;249
Charlie;Tienda3;134
Charlie;Tienda3;207
John;Tienda4;103
John;Tienda1;80
David;Tienda3;82
Bob;Tienda4;153
Alice;Tienda3;39
Charlie;Tienda3;173
Bob;Tienda3;119
David;Tienda4;235
Alice;Tienda3;148
Charlie;Tienda3;123
Charlie;Tienda3;279
David;Tienda4;191
Charlie;Tienda3;280
Bob;Tienda4;68
Alice;Tienda1;300
Bob;Tienda3;21
Bob;Tienda1;286
David;Tienda3;116
Bob;Tienda4;5
Charlie;Tienda3;238
Bob;Tienda4;21
Alice;Tienda2;257
Bob;Tienda4;18
Charlie;Tienda3;87
Alice;Tienda2;12
Alice;Tienda3;241
Alice;Tienda1;286
Charlie;Tienda3;46
Bob;Tienda4;64
Charlie;Tienda3;56
Charlie;Tienda3;119
Charlie;Tienda3;281
David;Tienda4;193
Alice;Tienda3;86
Bob;Tienda4;86
Charlie;Tienda3;33
John;Tienda1;97
Alice;Tienda3;259
Alice;Tienda4;178
John;Tienda2;101
Alice;Tienda3;29
Alice;Tienda2;271
David;Tienda3;196
Charlie;Tienda3;40
Charlie;Tienda3;65
David;Tienda4;267
David;Tienda4;180
John;Tienda3;199
Alice;Tienda1;2
Charlie;Tienda3;163
David;Tienda3;91
Bob;Tienda1;295
David;Tienda4;258
David;Tienda3;116
David;Tienda4;164
John;Tienda3;180
Charlie;Tienda3;41
Alice;Tienda3;182
Bob;Tienda4;176
Bob;Tienda1;50
Bob;Tienda3;193
Charlie;Tienda3;166
Charlie;Tienda3;76
Charlie;Tienda3;139
David;Tienda3;155
Alice;Tienda1;264
Alice;Tienda3;106
John;Tienda1;188
Bob;Tienda1;191
Bob;Tienda4;248
Alice;Tienda1;112
Bob;Tienda1;8
David;Tienda3;8
Bob;Tienda3;9
Bob;Tienda3;113
David;Tienda4;286
Bob;Tienda1;83
John;Tienda4;218
Charlie;Tienda3;65
Alice;Tienda4;226
Bob;Tienda1;247
Bob;Tienda3;150
Charlie;Tienda3;19
Alice;Tienda1;67
Bob;Tienda1;27
Bob;Tienda4;190
John;Tienda4;188
John;Tienda2;180
Charlie;Tienda3;203
Alice;Tienda2;256
Alice;Tienda3;55
Bob;Tienda4;245
John;Tienda2;27
David;Tienda4;93
Bob;Tienda1;166
Alice;Tienda4;199
David;Tienda4;208
